Date,Sentiment Score
2020-07-20,0.10425271565495207
2020-07-21,0.10485470162748645
2020-07-22,0.1514719631548647
2020-07-23,0.14930691699604742
2020-07-24,0.13257889273356402
2020-07-25,0.20670782396088022
2020-07-26,0.1873493827160494
2020-07-27,0.18130461538461537
2020-07-28,0.14294198895027627
2020-07-29,0.2455772727272727
2020-07-30,0.2630196581196581
2020-07-31,0.1401335
2020-08-01,0.11443870967741936
2020-08-02,0.11812198443579766
2020-08-03,0.23085
2020-08-04,-0.0047235294117646915
2020-08-05,0.2684
2020-08-06,0.1394175438596491
2020-08-07,0.13885714285714285
2020-08-08,0.18569583333333337
2020-08-09,0.25760625000000004
2020-08-10,0.13267361111111112
2020-08-11,0.33111999999999997
2020-08-12,0.19336666666666666
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.1384
2020-08-16,0.19524905660377356
2020-08-17,0.16152424242424243
2020-08-18,0.1516380952380952
2020-08-19,0.30484705882352936
2020-08-20,0.19643717948717948
2020-08-21,0.18508765432098767
2020-08-22,0.3602673469387755
2020-08-23,0.1927094827586207
2020-08-24,0.18674060606060605
2020-08-25,0.24025517241379316
2020-08-26,0.318
2020-08-27,0.18854576271186438
2020-08-28,0.233219512195122
2020-08-29,0.16487500000000002
2020-08-30,0.32507619047619046
2020-08-31,0.14109761904761906
2020-09-01,0.05282608695652176
2020-09-02,0.0307780487804878
2020-09-03,0.17931999999999998
2020-09-04,0.21220261780104713
2020-09-05,0.18269375000000002
2020-09-06,0.2201037037037037
2020-09-07,0.22080779220779223
2020-09-08,0.18063666666666664
2020-09-09,0.19423846153846153
2020-09-10,0.12054285714285713
2020-09-11,0.2012314285714286
2020-09-12,0.035589024390243904
2020-09-13,0.17592549019607842
2020-09-14,0.120990625
2020-09-15,0.14823793103448274
2020-09-16,0.06956852791878172
2020-09-17,-0.06366666666666666
2020-09-18,0.2461909090909091
2020-09-19,0.1723931034482759
2020-09-20,0.30389677419354844
2020-09-21,0.15243571428571429
2020-09-22,0.24869499999999997
2020-09-23,0.1485258620689655
2020-09-24,0.18189718309859157
2020-09-25,0.24822666666666665
2020-09-26,0.31215333333333334
2020-09-27,0.2921130434782609
2020-09-28,0.0
2020-09-29,0.1656344827586207
2020-09-30,0.11827868852459017
2020-10-01,0.0
2020-10-02,0.25621818181818184
2020-10-03,0.19924444444444445
2020-10-04,0.18952553191489363
2020-10-05,0.07745714285714286
2020-10-06,0.063825
2020-10-07,-0.01112058823529412
2020-10-08,0.07433148148148147
2020-10-09,0.14243333333333333
2020-10-10,0.268
2020-10-11,0.09829999999999998
2020-10-12,0.3873909090909091
2020-10-13,0.23387692307692307
2020-10-14,0.173231884057971
2020-10-15,0.12354193548387096
2020-10-16,0.03814999999999999
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.21954074074074073
2020-10-21,0.28655714285714284
2020-10-22,0.2575105263157895
2020-10-23,0.4159678571428572
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.3520529411764706
2020-10-27,0.34562162162162163
2020-10-28,0.1422216216216216
2020-10-29,0.20033707865168537
2020-10-30,0.0
2020-10-31,0.6486
2020-11-01,0.21190999999999996
2020-11-02,0.17182
2020-11-03,0.23198232044198902
2020-11-04,0.17241666666666666
2020-11-05,0.1619625
2020-11-06,0.12654285714285715
2020-11-07,0.41609999999999997
2020-11-08,0.011276190476190474
2020-11-09,-0.02192
2020-11-10,0.3296064516129032
2020-11-11,0.18423461538461539
2020-11-12,0.15501434599156116
2020-11-13,0.33514
2020-11-14,0.0
2020-11-15,0.25183999999999995
2020-11-16,0.18145813953488368
2020-11-17,0.1885904761904762
2020-11-18,0.10500476190476192
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.16631333333333334
2020-11-25,0.21904285714285712
2020-11-26,0.36924999999999997
2020-11-27,0.3075
2020-11-28,0.6200500000000001
2020-11-29,0.23469375
2020-11-30,0.0
2020-12-01,0.017471428571428565
2020-12-02,0.09561382978723404
2020-12-03,0.23164166666666666
2020-12-04,0.08388333333333332
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.12032857142857144
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.47406666666666664
2020-12-15,0.23835
2020-12-16,0.09534000000000001
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.34290000000000004
2020-12-23,0.0
2020-12-24,0.17916
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.40985000000000005
2020-12-29,0.2732
2020-12-30,0.6597
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,-0.5106
2021-01-09,0.1864684210526316
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.135690625
2021-01-14,0.257675
2021-01-15,0.0
2021-01-16,0.101516
2021-01-17,0.2232153846153846
2021-01-18,0.0698
2021-01-19,0.48161111111111105
2021-01-20,0.733175
2021-01-21,0.0
2021-01-22,0.12046666666666667
2021-01-23,0.0
2021-01-24,0.33999999999999997
2021-01-25,-0.024214285714285716
2021-01-26,0.3243
2021-01-27,0.26838333333333336
2021-01-28,-0.05188571428571429
2021-01-29,0.0
2021-01-30,0.0817
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.13508125
2021-02-03,0.19246666666666665
2021-02-04,0.04782000000000001
2021-02-05,0.397
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.06460000000000002
2021-02-10,0.12019999999999997
2021-02-11,0.01695000000000002
2021-02-12,0.36783636363636363
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.11315
2021-02-16,0.38585
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.41169999999999995
2021-02-20,0.121725
2021-02-21,0.3953
2021-02-22,0.06743333333333333
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.3393
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.25232857142857146
2021-03-02,0.33784285714285717
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,-0.17759999999999998
2021-03-07,0.0
2021-03-08,0.35762499999999997
2021-03-09,-0.019883333333333333
2021-03-10,0.5859
2021-03-11,0.15429999999999996
2021-03-12,0.24405
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,-0.20095
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.11148
2021-03-25,0.04887999999999999
2021-03-26,0.0
2021-03-27,0.6597
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.5398000000000001
2021-04-02,0.34808
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.2034820224719101
2021-04-06,0.31731176470588235
2021-04-07,0.12443
2021-04-08,0.07955
2021-04-09,0.2667909090909091
2021-04-10,0.0
2021-04-11,0.105375
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.3680222222222222
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.2553
2021-04-19,0.0
2021-04-20,0.26245454545454544
2021-04-21,0.11596923076923076
2021-04-22,0.44236666666666663
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.26537777777777777
2021-04-28,0.24455999999999997
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.21814545454545453
2021-05-06,0.7096
2021-05-07,0.0
2021-05-08,0.1633
2021-05-09,0.3454
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.4767
2021-05-14,0.16052
2021-05-15,0.0
2021-05-16,0.8625
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.17324
2021-05-23,0.0
2021-05-24,0.13323333333333334
2021-05-25,0.0
2021-05-26,-0.20095
2021-05-27,0.125
2021-05-28,-0.3243
2021-05-29,0.0
2021-05-30,0.10115
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.044475
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.006000000000000005
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0734
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.4971333333333333
2021-06-15,0.6908
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0516
2021-06-26,0.0
2021-06-27,0.3453
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.4404
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.2023
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.3612
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,-0.0516
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.1101
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,-0.4767
2021-08-11,0.37734285714285715
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,-0.0035500000000000024
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.033440000000000004
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.11669032258064516
2021-09-02,0.0
2021-09-03,0.0
