AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:33,2022/2/14,Next question sir GUS bakit wala kayong gf😅,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:33,2022/2/14,@🅼🅲 |  Rovic Thankyou😊,,,,,,
8.64396E+17,Jela#5631,2022/2/14 上午9:34,2022/2/14,Dami Kasi kiligin pag love life lalo na ung wlang ka date kanina...,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:34,2022/2/14,magtatampo na mamaya si ms princess sayo prof nilimutan mo HAHAHAHHA,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:35,2022/2/14,Ano po sikreto sa long term relationship? 😂😅,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:35,2022/2/14,@🅼🅲 | Jela buti nalang merun ako sis😁,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:35,2022/2/14,wala lang pong kwentang tanong yun wag nyo po isipin ng malalim HWHAHWAHWAH,,,,,,
7.47429E+17,Yami#7081,2022/2/14 上午9:35,2022/2/14,"Kapag sinabi, edi hindi na secret",,🤣 (1),,,,
3.03515E+17,filthyfawkes,2022/2/14 上午9:35,2022/2/14,"greedy kasi sa oras mga hobbies ko, di ako interested in juggling more than what's on my plate",,,,,,
7.47429E+17,Yami#7081,2022/2/14 上午9:35,2022/2/14,HAHAHAHA,,,,,,
3.30008E+17,0xprofessorlp,2022/2/14 上午9:35,2022/2/14,Bakit hindi???,,,,,,
7.47429E+17,Yami#7081,2022/2/14 上午9:36,2022/2/14,SHEEESH,,,,,,
8.76108E+17,brie2017a,2022/2/14 上午9:36,2022/2/14,Hahhaha,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:36,2022/2/14,@FlthyFwkes | Gus ayunnnn SELFLOVE first sir,,,,,,
3.10065E+17,josh.ph.,2022/2/14 上午9:36,2022/2/14,Bakit hindi pagbigyan noh. @FlthyFwkes | Gus  and @ItsMeBamBam It's 2022. You're free,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:36,2022/2/14,Hahaha,,,,,,
8.64396E+17,Jela#5631,2022/2/14 上午9:36,2022/2/14,Napagod ka sa date mo noh? Tulog ka maaga..I know masakit katawan mo ngayon sis hahahahha ;p,,,,,,
7.03592E+17,0xladypersephone,2022/2/14 上午9:36,2022/2/14,Bam yung mga lights on / lights off questions dapat,,"🤣 (4),😆 (1)",,,,
8.64396E+17,Jela#5631,2022/2/14 上午9:37,2022/2/14,Gusto ko to hahahaha,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:37,2022/2/14,uy na HAHAHA,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:37,2022/2/14,@🅼🅲 | Jela di nman sis😅,,,,,,
8.33371E+17,itsmebambam,2022/2/14 上午9:37,2022/2/14,"child lang aq, anu un",,🤣 (3),,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:37,2022/2/14,Tips from pro,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:37,2022/2/14,HAha,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:37,2022/2/14,SA lights of/lights on Tayo MGA sir😁,,🤣 (1),,,,
7.03592E+17,0xladypersephone,2022/2/14 上午9:38,2022/2/14,Oy ready na kayo AMA questions kay Emzeee,,😂 (1),,,,
7.03592E+17,0xladypersephone,2022/2/14 上午9:38,2022/2/14,Para makapagprepare siya,,,,,,
8.76108E+17,brie2017a,2022/2/14 上午9:38,2022/2/14,Lights off brownout🤣,,,,,,
3.03515E+17,filthyfawkes,2022/2/14 上午9:38,2022/2/14,gagawan natin ng channel mga questions for emzee,,😂 (1),,,,
7.47429E+17,Yami#7081,2022/2/14 上午9:38,2022/2/14,Noted po,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:38,2022/2/14,inspiration reveal ms emzeee,,,,,,
3.03515E+17,filthyfawkes,2022/2/14 上午9:38,2022/2/14,tapos cocompile namin sa spreadsheet,,,,,,
8.05757E+17,Kitagawa#0751,2022/2/14 上午9:38,2022/2/14,Get ready,,,,,,
7.03592E+17,0xladypersephone,2022/2/14 上午9:38,2022/2/14,Hahahahaha,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:38,2022/2/14,Sana lahat may ka meet up,,,,,,
3.10065E+17,josh.ph.,2022/2/14 上午9:39,2022/2/14,https://tenor.com/view/ntc-tito-boy-kayo-gif-13239329,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:39,2022/2/14,Lights off is the best 😅,,,,,,
8.91315E+17,Woots#7557,2022/2/14 上午9:39,2022/2/14,"@Deleted User May process kasi yung love.

Magugustuhan mo physically mamahalin mo sa personality. 

Pag pogi kasi yan yan yan HAHAHAHA",,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:39,2022/2/14,sending,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:39,2022/2/14,HAHAHAHA,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:39,2022/2/14,yung pogi yung namimili po sayo?,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:39,2022/2/14,HAHAHAAHA,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:39,2022/2/14,Maam emz ano po mga ideal man mo po?,,,,,,
8.91315E+17,Woots#7557,2022/2/14 上午9:40,2022/2/14,Laging preference mo pipiliin mo.,,,,,,
8.64396E+17,Jela#5631,2022/2/14 上午9:40,2022/2/14,Di kami mahilig sa pogi...mahilig kami sa magpa kilig sa amin🙈🙈🙈🙈,,🤣 (1),,,,
7.35347E+17,charless#7527,2022/2/14 上午9:40,2022/2/14,older or younger po,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:40,2022/2/14,HAHAHHAHA,,,,,,
8.76108E+17,brie2017a,2022/2/14 上午9:40,2022/2/14,ihi Yun ah 🤣,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:40,2022/2/14,LAMBOnog po pwede.,,😂 (1),,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:40,2022/2/14,KUNG MAY MANLIGAW SAYO NGAYUN MAAM EMZ TAPUS DI MO TYPE SASAGUTIN MOBA😅,,,,,,
8.91315E+17,Woots#7557,2022/2/14 上午9:41,2022/2/14,HAHAHAHAHAHAHAHA,,,,,,
8.64396E+17,Jela#5631,2022/2/14 上午9:41,2022/2/14,Mahilig bolero kamu sis hahahahaha,,🤣 (1),,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:41,2022/2/14,Maam emz sino po crush nyo? Haha,,,,,,
8.76108E+17,brie2017a,2022/2/14 上午9:41,2022/2/14,Hahahhah,,🤣 (1),,,,
3.10065E+17,josh.ph.,2022/2/14 上午9:41,2022/2/14,Lambotan po,,🤣 (1),,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:41,2022/2/14,AYUNNNN,,,,,,
3.03515E+17,filthyfawkes,2022/2/14 上午9:41,2022/2/14,"Axie ""STRAIGHTFORWARD"" Marie",,,,,,
3.03515E+17,filthyfawkes,2022/2/14 上午9:42,2022/2/14,"Em ""Career first"" zee",,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:42,2022/2/14,ano po love language mo HAHHAHA,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:42,2022/2/14,Ikaw talaga ang another eyeball ko Emzeee. Grind hard malala.,,,,,,
8.64396E+17,Jela#5631,2022/2/14 上午9:42,2022/2/14,Anong gusto mo sa isang lalaki,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:42,2022/2/14,wow,,,,,,
7.47429E+17,Yami#7081,2022/2/14 上午9:42,2022/2/14,Grab agad HAHA,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:42,2022/2/14,Aggre pala,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:42,2022/2/14,Haha,,,,,,
8.91315E+17,Woots#7557,2022/2/14 上午9:42,2022/2/14,@Deleted User Hindi ka nag kaka crush?,,,,,,
8.91315E+17,Woots#7557,2022/2/14 上午9:43,2022/2/14,HAHAHAHAHAHA,,,,,,
8.91315E+17,Woots#7557,2022/2/14 上午9:43,2022/2/14,talaga ba? hahahaha,,,,,,
8.76108E+17,brie2017a,2022/2/14 上午9:43,2022/2/14,Feeling ko may magkatuloyan sa merit😁,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:44,2022/2/14,WALA POBANG NAGPAPASAYA SAYO NGAYUN MAAM EMZ.,,,,,,
8.59761E+17,arvs#5237,2022/2/14 上午9:44,2022/2/14,kelan po birthday nyo? para mabati din po HAHAHAHA,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:44,2022/2/14,HAHAHAHA artista sumagot,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:44,2022/2/14,Ilang taon ka na po maam emz?,,,,,,
8.73843E+17,KATHY#9206,2022/2/14 上午9:44,2022/2/14,GALING SUMAGOT KAYA IDOL KITA MAAM EMZ EH,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:44,2022/2/14,24,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:44,2022/2/14,23,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:44,2022/2/14,26,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:44,2022/2/14,25,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:44,2022/2/14,26,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:44,2022/2/14,27,,,,,,
8.59761E+17,arvs#5237,2022/2/14 上午9:44,2022/2/14,22,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,28,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,29,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,22,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:45,2022/2/14,AMA with Emzeee tomorrow at 9pm.,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,21,,,,,,
3.10065E+17,josh.ph.,2022/2/14 上午9:45,2022/2/14,16 @1998,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:45,2022/2/14,25,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,18,,,,,,
8.64396E+17,Jela#5631,2022/2/14 上午9:45,2022/2/14,24,,,,,,
8.76108E+17,brie2017a,2022/2/14 上午9:45,2022/2/14,22,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,21,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,20,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:45,2022/2/14,23 final answer.,,,,,,
7.46683E+17,jill#6593,2022/2/14 上午9:45,2022/2/14,25,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,23,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,21,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,22,,,,,,
8.37265E+17,_idrop,2022/2/14 上午9:45,2022/2/14,23 yarn xD,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:45,2022/2/14,26,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:45,2022/2/14,27,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:45,2022/2/14,25,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:45,2022/2/14,21,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:46,2022/2/14,Guess the MMR daw Emzeee.,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:46,2022/2/14,22,,,,,,
7.86673E+17,sid0xx,2022/2/14 上午9:46,2022/2/14,500MMR,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:46,2022/2/14,25-26 lang yan,,,,,,
8.61174E+17,Yara#4546,2022/2/14 上午9:46,2022/2/14,26,,,,,,
6.54013E+17,christoper#9091,2022/2/14 上午9:46,2022/2/14,1700,,,,,,
7.86673E+17,sid0xx,2022/2/14 上午9:46,2022/2/14,eng🥲,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:46,2022/2/14,24,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:46,2022/2/14,22,,,,,,
8.76108E+17,brie2017a,2022/2/14 上午9:46,2022/2/14,20,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:47,2022/2/14,22,,,,,,
8.37265E+17,_idrop,2022/2/14 上午9:47,2022/2/14,23 yarn,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:47,2022/2/14,25,,,,,,
6.54013E+17,christoper#9091,2022/2/14 上午9:47,2022/2/14,10 years old,,,,,,
8.37265E+17,_idrop,2022/2/14 上午9:47,2022/2/14,hahaha,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:47,2022/2/14,22,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:47,2022/2/14,26,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:47,2022/2/14,Anong subject po tinuturuan nyo maam emz?,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:48,2022/2/14,Sinasabi mo bang sa akin ka dapat tumabi Emz???,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:48,2022/2/14,Awit i feel you maam emz,,,,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:48,2022/2/14,Haha,,,,,,
7.86673E+17,sid0xx,2022/2/14 上午9:48,2022/2/14,5.3,,,,,,
3.10065E+17,josh.ph.,2022/2/14 上午9:48,2022/2/14,So ano tabi tabi tayo.,,🤣 (2),,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:49,2022/2/14,Ano prize? Haha,,,,,,
